GL계정,당년_백만원,전년_백만원,차이_백만원,설명
지급수수료_지급용역비,283.0,265.0,19.0,"전년 대비 19백만원 증가. 주요 변동: 25년 10월 영업관리/고객관리 도급비용 정산(+127백만원), 25.10 이천 A/B동 도급비(미화/보안)(+54백만원), MLB 한남 플래그십스토어 프로모션 영상 제작(+35백만원)으로 인해 지급수수료 및 지급용역비가 증가."
차량유지비_차량보조,3.0,17.0,-14.0,"전년 대비 14백만원 감소. 주요 변동: 임직원 차량유지비 지원금(공통_디지털본부_e-BIZ팀, -1백만원), 법인차량 유류대(+1백만원), 임직원 차량유지비 지원금(공통_디지털본부_Enterprise Solution, -1백만원)으로 차량 유지비 지원이 축소됨."
복리후생비_총무지원,20.0,34.0,-13.0,"전년 대비 13백만원 감소. 주요 변동: 꽃꽂이 동호회 지원금(-5백만원), 비즈동호회 활동 지원금(-4백만원), 임직원 케이크 구매(-3백만원)로 인해 복리후생비 지출이 축소됨."
소모품비_부서,1.0,14.0,-12.0,"전년 대비 12백만원 감소. 주요 변동: 공통 이천물류 리본 외 구입대(-10백만원), 공통 총무 관리실 식대비(-1백만원), 하반기 CPR 교육 참가품(-1백만원)으로 소모품비 지출이 크게 축소."
감가상각비_차량운반구,0.0,10.0,-10.0,전년 대비 10백만원 감소. 주요 변동: 차량운반구 감가상각비(-10백만원)로 인해 해당 계정의 비용이 전년 10백만원에서 당년 0백만원으로 감소.
통신비_휴대폰지원,0.0,10.0,-10.0,"전년 대비 10백만원 감소. 주요 변동: 디지털본부의 각 팀(이-BIZ팀, Web Platform팀, Enterprise Solution팀)에서 임직원 통신비 지원금이 각각 1백만원 감소하였으며, 공통 HR팀에서도 동일하게 1백만원 감소하여 총 4백만원의 감소가 발생."
세금과공과_등록면허세,0.0,10.0,-10.0,전년 대비 10백만원 감소. 주요 변동: 플래티어 소송 가압류 등기 등록면허세(-10백만원)로 인해 당년에는 해당 비용이 발생하지 않음.
차량유지비_차량유지,8.0,17.0,-10.0,"전년 대비 10백만원 감소. 주요 변동: 법인차량 정비(-15백만원), 법인차량 정비 및 세차 정산(+7백만원), 차량 유지비(-1백만원)으로 차량 유지비 지출이 전반적으로 축소됨."
복리후생비_의료보험,74.0,64.0,10.0,"전년 대비 10백만원 증가. 주요 변동: 의료보험 회사부담분 공통_임원(+7백만원), 디지털본부_e-BIZ팀 의료보험 회사부담분(+7백만원), 건강보험 회사부담분 공통_임원(-6백만원)으로 인해 복리후생비 지출이 증가."
소모품비_MRO(사무용품),2.0,12.0,-9.0,"전년 대비 9백만원 감소. 주요 변동: 문구/토너/식음료 구입비(-12백만원), 사무용품 구입비_공통_공통(+2백만원)으로 사무용품 관련 지출이 크게 축소됨."
접대비_일반,13.0,22.0,-9.0,"전년 대비 9백만원 감소. 주요 변동: 접대비가 11백만원 감소하여 당년 6백만원, 전년 17백만원을 기록하였고, 외국 손님 선물구입이 4백만원 감소하여 당년 0백만원으로 집계되었다. 반면, 본사 직원구매 마감이 2백만원 증가하여 당년 2백만원, 외부 감사식대가 1백만원 증가하여 당년 1백만원을 기록하였다."
지급수수료_교육훈련,16.0,7.0,9.0,"전년 대비 9백만원 증가. 주요 변동: 25 하반기 AI 교육_사외강사비가 9백만원 증가하여 전년 대비 0백만원에서 9백만원으로 증가, 25 하반기 AI 교육_사외강사비가 4백만원 증가하여 전년 대비 0백만원에서 4백만원으로 증가, 리더십 교육_강사비가 3백만원 감소하여 전년 대비 3백만원에서 0백만원으로 감소."
지급수수료_퀵서비스,12.0,5.0,7.0,"전년 대비 7백만원 증가. 주요 변동: 퀵서비스 사용료_공통(+12백만원)으로 새롭게 발생한 비용이 있으며, 퀵 서비스 사용료는 전년 대비 -5백만원 감소하여 전체적으로 지급수수료가 증가."
복리후생비_회의비,11.0,16.0,-6.0,"전년 대비 6백만원 감소. 주요 변동: 회의비(-4백만원), AX팀 회의비(+1백만원)로 회의 관련 지출이 전반적으로 축소됨."
복리후생비_부서,12.0,17.0,-5.0,"전년 대비 5백만원 감소. 주요 변동: 비즈동호회 활동비가 3백만원 증가한 반면, 직원식사(-2백만원), JTBC대표 및 tvN대표 미팅비용(-1백만원), IT팀 복리후생비(-1백만원) 등에서 감소가 발생하여 전체 복리후생비가 축소됨."
세금과공과_국민연금,58.0,53.0,5.0,"전년 대비 5백만원 증가. 주요 변동: 25.10월 국민연금 회사부담분 디지털본부_e-BIZ팀(+7백만원), 25.10월 국민연금 회사부담분 디지털본부_Web Platform팀(+6백만원), 24.10월 국민연금 회사부담분 디지털본부_Enterprise Solution팀(-4백만원)으로 나타남."
소모품비_기타,2.0,7.0,-5.0,"전년 대비 5백만원 감소. 주요 변동: 본사 차동식 스포트형 감지기 외(-3백만원), 록타이트 250mm 외(-3백만원), 데이타임 LED 50w 6500k 외(-1백만원)로 소모품비 지출이 크게 축소됨. 반면, 강남사옥 공조기 필터 구매(+1백만원)와 주차 할인권 구매(+1백만원)로 일부 항목에서 증가가 발생."
지급수수료_폐기물처리,5.0,9.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 본사 일반 폐기물 처리비가 5백만원 증가한 반면, 사옥 폐기물 처리비와 사옥 폐원단 처리비가 각각 3백만원과 3백만원 감소, 사옥 폐원단 처리(MLB) 비용이 2백만원 감소하여 전체적인 지급수수료가 축소됨."
복리후생비_위탁보육료,4.0,0.0,4.0,전년 대비 4백만원 증가. 주요 변동: 25.09월 임직원 위탁 보육료 지원(+4백만원)으로 신규 복리후생 항목이 추가됨.
복리후생비_고용보험,21.0,17.0,4.0,"전년 대비 4백만원 증가. 주요 변동: 25.10월 고용보험 회사부담분 공통_임원(+3백만원), 25.10월 고용보험 회사부담분 디지털본부_Web Platform팀(+2백만원), 24.10월 고용보험 회사부담분 공통_임원(-2백만원)으로 인해 복리후생비 지출이 증가."
수도광열비,72.0,76.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 이천 A동 전기 요금이 69백만원 증가한 반면, 24.10 이천 B동 전기 요금과 24.10 이천 A동 전기 요금이 각각 42백만원 및 31백만원 감소하여 전체 수도광열비에 영향을 미쳤다."
보험료_기타,0.0,4.0,-4.0,전년 대비 4백만원 감소. 주요 변동: 24.10월 임직원 단체 상해 보험(-4백만원)으로 인해 보험료_기타 계정의 지출이 전년 4백만원에서 당년 0백만원으로 감소.
지급수수료_리스료(차량),1.0,5.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 법인차량 리스료 선급금 정산(-5백만원)으로 전년 5백만원에서 당년 0백만원으로 감소, 법인차량 리스료 선급금 정산(+1백만원)으로 당년 1백만원이 발생."
복리후생비_MRO,4.0,8.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 문구/토너/식음료 구입비(-7백만원), 식음료 구입비_공통_공통(+4백만원)으로 복리후생비 지출이 전반적으로 축소됨."
여비교통비_국내출장비,1.0,4.0,-4.0,"전년 대비 400만원 감소. 주요 변동: 출장비용 축소(-300만원), 교통비 절감(-100만원), 숙박비 감소(-50만원)으로 인해 전체 여비교통비 지출이 대폭 줄어듦."
통신비_IDC,7.0,3.0,3.0,"전년 대비 30백만원 증가. 주요 변동: 24.09 KINX IDC 서비스 이용료는 3백만원 감소, 반면 25.09 및 25.10 IDC 서비스이용료 정산 건은 각각 3백만원 증가하여 총 6백만원의 증가를 나타냄."
잡급,18.0,15.0,3.0,"전년 대비 3백만원 증가. 주요 변동: 공통 통합마케팅팀 잡급(급여)에서 3백만원 증가, 이비즈팀 아르바이트 비용에서 2백만원 감소, 공통 통합인테리어팀 잡급(급여)에서 2백만원 증가."
접대비_경조사비,3.0,0.0,3.0,"전년 대비 3백만원 증가. 주요 변동: 총무팀의 대표님 조의금_비서실 항목에서 3백만원이 발생하여, 전년 대비 해당 비용이 새롭게 발생함."
지급수수료_렌탈료(차량),14.0,17.0,-3.0,"전년 대비 3백만원 감소. 주요 변동: 법인차량 렌탈료(-17백만원)로 전년 17백만원에서 당년 0백만원으로 감소, 반면 법인차량 렌탈료_공통(+14백만원)으로 당년 14백만원이 발생하여 새로운 비용 항목으로 추가됨."
도서인쇄비,6.0,9.0,-3.0,"전년 대비 30백만원 감소. 주요 변동: 24.10 양식 인쇄비(-60백만원), 25.10 물류 양식 인쇄비(+50백만원), 24.10 임직원 도서구입비(-20백만원)로 인해 도서인쇄비 전반에 걸쳐 축소가 발생."
지급수수료_렌탈료(차량제외),3.0,4.0,-2.0,"전년 대비 2백만원 감소. 주요 변동: 정수기청정기비데 렌탈료(-2백만원), 컬러복사기 렌탈료(-2백만원)로 해당 항목에서 지출이 전년 대비 전혀 발생하지 않았으며, 공용 복합기 렌탈료는 신규 발생하여 +2백만원 증가."
소모품비_전산소모품,4.0,2.0,2.0,"전년 대비 200만원 증가. 주요 변동: 공간기획팀 신규입사자 소프트웨어 구매(+400만원), 글로벌슈즈팀 신규입사자 Creative Cloud 구매(-100만원)로 인해 소모품비가 증가."
지급수수료_공사비,0.0,2.0,-2.0,전년 대비 2백만원 감소. 주요 변동: 24.10 사업부 자리이동 전기 공사로 인해 지급수수료가 2백만원 감소하여 당년에는 0백만원 기록.
여비교통비_시내교통비,9.0,10.0,-2.0,"전년 대비 2백만원 감소. 주요 변동: 야근 교통비(-1백만원), 교통비(+1백만원), 임직원 야근교통비_공통_Enterprise Solution팀(+1백만원)으로 인해 전체 여비교통비에서 감소가 발생."
보험료_차량보험료,0.0,1.0,-1.0,"전년 대비 100백만원 감소. 주요 변동: 차량 보험 계약 해지로 인한 비용 절감(-100백만원), 신규 차량 구매 미비로 인한 보험료 발생 없음, 보험료 인상 미적용으로 인한 추가 비용 발생 없음."
감가상각비_상표권,0.0,1.0,-1.0,"전년 대비 100백만원 감소. 주요 변동: AFB/01/2024/010/01 항목에서 100백만원 감소로, 당년 감가상각비_상표권이 0백만원으로 집계됨. 이는 상표권 관련 자산의 감가상각이 종료되었음을 나타냄."
복리후생비_회식대,10.0,11.0,-1.0,"전년 대비 1백만원 감소. 주요 변동: 회식비가 1백만원 증가, ES팀 회식이 1백만원 감소, 이비즈 및 무신사 회식이 1백만원 증가로 나타났다. 해외사업부 회식도 1백만원 증가했으나, 전체적으로 복리후생비 지출이 감소했다."
지급수수료_이체수수료,3.0,2.0,1.0,"전년 대비 1백만원 증가. 주요 변동: 송금수수료(+1백만원)로 당년 2백만원, 전년 1백만원으로 증가. 이로 인해 지급수수료_이체수수료 계정의 전체 비용이 상승."
