GL계정,당년_백만원,전년_백만원,차이_백만원,설명
복리후생비_기타,1.0,54.0,-53.0,"전년 대비 53백만원 감소. 주요 변동: 24.10월 공통 조식비(해피벤처)(-29백만원), 24.10월 외식사업부 기타매출(F&F 모닝커피)(-15백만원), 24.10월 공통 조식비(베어베터)(-8백만원)."
보험료_재산종합보험료,0.0,52.0,-52.0,전년 대비 52백만원 감소. 주요 변동: 24.10월_2024 물류센터 재산종합보험 가입(-52백만원).
여비교통비_해외출장비,15.0,64.0,-48.0,"전년 대비 48백만원 감소. 주요 변동: 해외출장비(-9백만원), 대표님 12월 미국 출장(-9백만원), 2410ZUS10012_숙박비_미국 STO 출장 관련 숙박비(-7백만원)."
복리후생비_직원구매,-13.0,25.0,-38.0,"전년 대비 38백만원 감소. 주요 변동: 24.10월임직원직원구매분_디지털본부_EnterpriseSolution팀(-4백만원), 24.10월임직원직원구매분_디지털본부_e-BIZ팀(-3백만원), 25.09월 임직원 직원구매_공통_e-BIZ팀||(-3백만원)."
세금과공과_주민세종업원분,0.0,33.0,-33.0,전년 대비 33백만원 감소. 주요 변동: 24.10 주민세 종업원분(-33백만원).
복리후생비_직원식대,42.0,13.0,29.0,"전년 대비 29백만원 증가. 주요 변동: 25.10 임직원 식대 정산 (조식)_공통_공통(+6백만원), 25.10월 외식사업부 현금매출(임원식대)(+3백만원), 25.10 임직원 식대 정산 (조식)_공통_e-BIZ팀(+2백만원)."
지급수수료_IT유지보수비,98.0,127.0,-28.0,"전년 대비 28백만원 감소. 주요 변동: WP팀 인프라 운영(-22백만원), 25년 10월 웹플랫폼팀 인프라 운영(+22백만원), AWS Cloud 유지보수 비용 24.09(-20백만원)."
지급수수료_인사채용,38.0,11.0,27.0,"전년 대비 27백만원 증가. 주요 변동: 25.10 지급수수료_인사채용(조정은)(+16백만원), 25.10 지급수수료_인사채용(양수경)(+12백만원), 24.10 지급수수료_인사채용(윤형진)(-11백만원)."
지급수수료_컨설팅,61.0,42.0,19.0,"전년 대비 19백만원 증가. 주요 변동: 정보보호인증 갱신심사 컨설팅 착수금(+51백만원), 보안인증 사후심사 컨설팅 착수금(40%)(-38백만원), ISO27001/27017/27018 사후심사(+9백만원)."
지급수수료_지급용역비,283.0,265.0,19.0,"전년 대비 19백만원 증가. 주요 변동: 25년 10월 영업관리/고객관리 도급비용 정산(+127백만원), 24년 10월 영업관리/고객관리 도급비용 정산(-127백만원), 25.10 이천 A/B동 도급비(미화/보안)(+54백만원)."
차량유지비_차량보조,3.0,17.0,-14.0,"전년 대비 14백만원 감소. 주요 변동: 24년 10월 임직원 차량유지비 지원금_공통_디지털본부_e-BIZ팀(-1백만원), 법인차량 유류대(+1백만원), 24년 10월 임직원 차량유지비 지원금_공통_디지털본부_Enterprise Solution(-1백만원)."
복리후생비_총무지원,20.0,34.0,-13.0,"전년 대비 13백만원 감소. 주요 변동: 24.10월 꽃꽂이 동호회 지원금 신청(-5백만원), 24년 10월 비즈동호회 활동 지원금(-4백만원), 24.10월 동호회 지원금 신청(필라리맘보)(-4백만원)."
소모품비_부서,1.0,14.0,-12.0,"전년 대비 12백만원 감소. 주요 변동: 24년 10월 공통 이천물류 리본 외 구입대(-10백만원), 24.10 공통 사업부 소모품비(-1백만원), 25년 09월 공통 총무 소모품비 구매 건(+1백만원)."
감가상각비_차량운반구,0.0,10.0,-10.0,전년 대비 10백만원 감소. 주요 변동: AFB/01/2024/010/01(-10백만원).
통신비_휴대폰지원,0.0,10.0,-10.0,"전년 대비 10백만원 감소. 주요 변동: 24.10월 임직원 통신비 지원금_디지털본부_e-BIZ팀(-1백만원), 24.10월 임직원 통신비 지원금_디지털본부_Web Platform팀(-1백만원), 24.10월 임직원 통신비 지원금_디지털본부_Enterprise Solution팀(-1백만원)."
세금과공과_등록면허세,0.0,10.0,-10.0,전년 대비 10백만원 감소. 주요 변동: 플래티어 소송 가압류 등기 등록면허세(-10백만원).
차량유지비_차량유지,8.0,17.0,-10.0,"전년 대비 10백만원 감소. 주요 변동: 24.10 법인차량 정비(-15백만원), 25.10 법인차량 정비 및 세차 정산(+7백만원), 차량 유지비(-1백만원)."
복리후생비_의료보험,74.0,64.0,10.0,"전년 대비 10백만원 증가. 주요 변동: 25.10월 의료보험 회사부담분 공통_임원||||(+7백만원), 25.10월 의료보험 회사부담분 디지털본부_e-BIZ팀||||(+7백만원), 24.10월건강보험회사부담분공통_임원(-6백만원)."
소모품비_MRO(사무용품),2.0,12.0,-9.0,"전년 대비 9백만원 감소. 주요 변동: 24.10 문구/토너/식음료 구입비(-12백만원), 25.10 사무용품 구입비_공통_공통(+2백만원)."
접대비_일반,13.0,22.0,-9.0,"전년 대비 9백만원 감소. 주요 변동: 접대비(-11백만원), 접대비 (외국 손님 선물구입)(-4백만원), 25.10 본사 직원구매 마감(~10.17)(+2백만원)."
지급수수료_교육훈련,16.0,7.0,9.0,"전년 대비 9백만원 증가. 주요 변동: 25.10 `25 하반기 AI 교육_사외강사비(+9백만원), 25.09 `25 하반기 AI 교육_사외강사비(+4백만원), 24.10 리더십 교육_강사비(-3백만원)."
지급수수료_퀵서비스,12.0,5.0,7.0,"전년 대비 7백만원 증가. 주요 변동: 25.10 퀵서비스 사용료_공통(+12백만원), 24.10 퀵 서비스 사용료(-5백만원)."
복리후생비_회의비,11.0,16.0,-6.0,"전년 대비 6백만원 감소. 주요 변동: 회의비(-4백만원), AX팀 회의비(+1백만원)."
복리후생비_부서,12.0,17.0,-5.0,"전년 대비 5백만원 감소. 주요 변동: 25.10 비즈동호회 활동비 정산 건(+3백만원), 직원식사(-2백만원), JTBC대표, tvN대표,넷마블본부장 미팅(-1백만원)."
세금과공과_국민연금,58.0,53.0,5.0,"전년 대비 5백만원 증가. 주요 변동: 24.10월 국민연금 회사부담분 디지털본부_e-BIZ팀(-7백만원), 25.10월 국민연금 회사부담분 디지털본부_e-BIZ팀||||(+7백만원), 25.10월 국민연금 회사부담분 디지털본부_Web Platform팀||||(+6백만원)."
소모품비_기타,2.0,7.0,-5.0,"전년 대비 5백만원 감소. 주요 변동: 24.10 본사 차동식 스포트형 감지기 외 구(-3백만원), 24.10 록타이트 250mm  외(-3백만원), 데이타임 LED 50w 6500k 외(-1백만원)."
지급수수료_폐기물처리,5.0,9.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 25.10 본사 일반 폐기물 처리비(+5백만원), 24.10 사옥 폐기물 처리(-3백만원), 24.10 사옥 폐원단 처리(-3백만원)."
복리후생비_위탁보육료,4.0,0.0,4.0,전년 대비 4백만원 증가. 주요 변동: 25.09월 임직원 위탁 보육료 지원(+4백만원).
복리후생비_고용보험,21.0,17.0,4.0,"전년 대비 4백만원 증가. 주요 변동: 25.10월 고용보험 회사부담분 공통_임원||||(+3백만원), 24.10월 고용보험 회사부담분 공통_임원(-2백만원), 25.10월 고용보험 회사부담분 디지털본부_Web Platform팀||||(+2백만원)."
수도광열비,72.0,76.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 이천 A동 전기 요금(+69백만원), 24.10 이천 B동 전기 요금(-42백만원), 24.10 이천 A동 전기 요금(-31백만원)."
보험료_기타,0.0,4.0,-4.0,전년 대비 4백만원 감소. 주요 변동: 24.10월_24년 임직원 단체 상해 보험(-4백만원).
지급수수료_리스료(차량),1.0,5.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 24.10 법인차량 리스료 선급금 정산의 건(-5백만원), 25.10 법인차량 리스료 선급금 정산의 건(+1백만원)."
복리후생비_MRO,4.0,8.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 24.10 문구/토너/식음료 구입비(-7백만원), 25.10 식음료 구입비_공통_공통(+4백만원)."
여비교통비_국내출장비,1.0,4.0,-4.0,전년 대비 4백만원 감소.
통신비_IDC,7.0,3.0,3.0,"전년 대비 3백만원 증가. 주요 변동: 24.09 KINX IDC 서비스 이용료(-3백만원), 25.09 IDC 서비스이용료 정산의 건(+3백만원), 25.10 IDC 서비스이용료 정산의 건(+3백만원)."
잡급,18.0,15.0,3.0,"전년 대비 3백만원 증가. 주요 변동: 25.10월_공통_통합마케팅팀_잡급(급여)(+3백만원), 24.10월 이비즈팀 아르바이트 비용(20일)(-2백만원), 24.10월_공통_통합마케팅팀_잡급(급여)(-2백만원)."
접대비_경조사비,3.0,0.0,3.0,전년 대비 3백만원 증가. 주요 변동: [총무팀] 대표님 조의금_비서실(+3백만원).
지급수수료_렌탈료(차량),14.0,17.0,-3.0,"전년 대비 3백만원 감소. 주요 변동: 24.10 법인차량 렌탈료(-17백만원), 25.10 법인차량 렌탈료_공통_공통(+14백만원)."
도서인쇄비,6.0,9.0,-3.0,"전년 대비 3백만원 감소. 주요 변동: 24.10 양식 인쇄비(-6백만원), 25.10 물류 양식 인쇄비(+5백만원), 24.10 임직원 도서구입비(국내도서)(-2백만원)."
지급수수료_렌탈료(차량제외),3.0,4.0,-2.0,"전년 대비 2백만원 감소. 주요 변동: 24.10 정수기청정기비데 렌탈료(-2백만원), 25.10 공용 복합기 렌탈료_공통_공통(+2백만원), 24.10 컬러복사기 렌탈료(-2백만원)."
소모품비_전산소모품,4.0,2.0,2.0,"전년 대비 2백만원 증가. 주요 변동: 공간기획팀 신규입사자 소프트웨어 구매의 건(+4백만원), 글로벌슈즈팀 신규입사자 1명 Creative Cloud 구매의 건(-1백만원)."
지급수수료_공사비,0.0,2.0,-2.0,전년 대비 2백만원 감소. 주요 변동: 24.10 사업부 자리이동 전기 공사(-2백만원).
여비교통비_시내교통비,9.0,10.0,-2.0,"전년 대비 2백만원 감소. 주요 변동: 야근 교통비(-1백만원), 교통비(+1백만원), 25.10 임직원 야근교통비_공통_Enterprise Solution팀(+1백만원)."
보험료_차량보험료,0.0,1.0,-1.0,전년 대비 1백만원 감소.
감가상각비_상표권,0.0,1.0,-1.0,전년 대비 1백만원 감소. 주요 변동: AFB/01/2024/010/01(-1백만원).
복리후생비_회식대,10.0,11.0,-1.0,"전년 대비 1백만원 감소. 주요 변동: 회식비(+1백만원), ES팀 회식(하드웨어 관리자 송별)(-1백만원), 이비즈, 무신사 회식(김승범, 고영대외 4명)(+1백만원)."
지급수수료_이체수수료,3.0,2.0,1.0,전년 대비 1백만원 증가. 주요 변동: 송금수수료(+1백만원).
