GL계정,당년_백만원,전년_백만원,차이_백만원,설명
지급수수료_IT사용료,587.0,571.0,16.0,"전년 대비 16백만원 증가. 주요 변동: AWS Cloud 비용 FNF통합 24.10에서 73백만원 감소, AWS Cloud 비용 FNF통합 25.10에서 44백만원 증가, PLM 솔루션 연간 라이센스 비용 24.11월에서 41백만원 감소로 인해 변동이 발생."
지급수수료_컨설팅,34.0,18.0,16.0,"전년 대비 16백만원 증가. 주요 변동: 2024 에프앤에프 내부회계 운영용역 중도금(-15백만원)과 2025 에프앤에프 내부회계 운영용역 중도금(+15백만원), 관세청 관세조사 대응 컨설팅 계약 잔금 지급(+15백만원)으로 인해 지급수수료가 크게 증가함."
여비교통비_해외출장비,14.0,30.0,-16.0,"전년 대비 16백만원 감소. 주요 변동: 숙박비(에어비앤비) 분할결제(-7백만원), 법무팀 해외출장비 숙박비(-3백만원), 항공비(-3백만원)로 인해 해외출장비 지출이 축소."
보험료_재산종합보험료,34.0,50.0,-16.0,"전년 대비 16백만원 감소. 주요 변동: 24.11월에 2024 물류센터 재산종합보험 가입으로 인해 -50백만원 감소, 25.11월에 25년 재산종합보험료로 +34백만원 증가."
감가상각비_공기구비품,76.0,62.0,14.0,"전년 대비 14백만원 증가. 주요 변동: AFB/01/2025/011/01로 인해 당년 76백만원 발생, 전년 0백만원으로 신규 항목 추가; AFB/01/2024/011/01에서 전년 62백만원이 당년 0백만원으로 감소."
소모품비_부서,19.0,5.0,14.0,"전년 대비 14백만원 증가. 주요 변동: 공통 이천물류 리본 외 구입대(+13백만원), 임신 및 출산키트 구매(+1백만원), 고객관리팀 비품구입비(-1백만원)로 인해 소모품비가 크게 증가함."
잡급,22.0,12.0,11.0,"전년 대비 11백만원 증가. 주요 변동: 공통 통합인플루언서마케팅팀 잡급(+4백만원), 공통 통합마케팅팀 잡급(+3백만원), 공통 통합인테리어팀 잡급(+2백만원)으로 인한 인건비 증가가 주요 요인."
도서인쇄비,6.0,15.0,-9.0,"전년 대비 9백만원 감소. 주요 변동: 24.11 양식 인쇄비(-11백만원), 물류 양식 인쇄비(+4백만원), 24.11 임직원 도서 구입비(-2백만원)로 인해 도서인쇄비 지출이 크게 축소됨."
복리후생비_회의비,13.0,21.0,-8.0,"전년 대비 8백만원 감소. 주요 변동: 회의비(-3백만원), 임직원 행사 참석 지원(-2백만원), 외부미팅(-1백만원)으로 복리후생비 지출이 축소됨."
소모품비_전산소모품,13.0,6.0,8.0,"전년 대비 8백만원 증가. 주요 변동: 디지털본부 사업부 어도비 프로그램(+4백만원), 공통 사업부 어도비 프로그램(+3백만원), 소프트웨어 구매 갱신의 건(AutoCAD)(+2백만원)으로 소모품비가 크게 증가. 소프트웨어 갱신 구매의 건은 두 건에서 각각 2백만원 감소."
지급수수료_상표권,6.0,0.0,6.0,"전년 대비 6백만원 증가. 주요 변동: 25년 11월 에프앤에프 상표 비용(+5백만원), 2025년 11월 에프앤에프 상표비용(+1백만원)으로 상표권 관련 지급수수료가 발생."
지급수수료_회계감사,70.0,76.0,-6.0,"전년 대비 6백만원 감소. 주요 변동: 24.11월 회계감사 보수(3차중도금)에서 -76백만원 감소, 25년 회계감사 보수(3차중도금_3분기)에서 +70백만원 증가로 나타남."
소모품비_MRO(사무용품),3.0,9.0,-6.0,"전년 대비 6백만원 감소. 주요 변동: 문구/토너/식음료 구입비(-9백만원), 사무용품 구입비_공통(+3백만원)으로 사무용품 관련 지출이 전반적으로 축소됨."
복리후생비_의료보험,71.0,65.0,6.0,"전년 대비 6백만원 증가. 주요 변동: 의료보험 회사부담분 공통_임원(+7백만원) 및 디지털본부_e-BIZ팀(+7백만원)에서 신규 발생, 반면 건강보험 회사부담분 공통_임원(-6백만원)과 디지털본부_e-BIZ팀(-6백만원)에서 각각 감소."
세금과공과_폐기물부담금,17.0,12.0,5.0,"전년 대비 5백만원 증가. 주요 변동: 2024 한국포장재재활용 분담금 납부_4차(+17백만원), 2023 한국포장재재활용 분담금 납부_4차(-12백만원)로 인해 폐기물 부담금 지출이 증가."
복리후생비_근속지원,5.0,0.0,5.0,"전년 대비 5백만원 증가. 주요 변동: 7주년 장기근속 포상(박대운)으로 5백만원 증가, 5주년 장기근속 포상(이재철)으로 2백만원 증가, 5주년 장기근속 포상(장승연)으로 2백만원 증가하였으나, 5주년 장기근속 포상(김수현)과 엄대승으로 각각 2백만원과 1백만원 감소."
지급수수료_리스료(차량),1.0,5.0,-4.0,"전년 대비 400백만원 감소. 주요 변동: 24.11 법인차량 리스료 선급금 정산의 건(-500백만원), 25.11 법인차량 리스료 선급금 정산의 건(+100백만원)으로 리스료 관련 지출이 크게 축소됨."
지급수수료_공사비,12.0,8.0,4.0,"전년 대비 4백만원 증가. 주요 변동: 25.11 10층 경량선반 외 설치(+4백만원), 25.11 8층 경량선반 외 설치(+4백만원), 25.11 8층 칸막이 설치(+3백만원)로 인해 공사비 지출이 증가. 반면, 24.11 통신 내선카드 교체 작업(-7백만원) 및 24.11 사무실 레이아웃공사(-1백만원)로 일부 항목에서 감소."
복리후생비_기타지원,0.0,4.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 사고발생 치료비용 지급(-2백만원), 사고발생 공상처리 비용 지급(-2백만원)으로 인해 복리후생비의 기타 지원 항목이 전반적으로 축소."
세금과공과_국민연금,56.0,52.0,4.0,"전년 대비 4백만원 증가. 주요 변동: 25.11월 국민연금 회사부담분 디지털본부_e-BIZ팀(+7백만원), 25.11월 국민연금 회사부담분 디지털본부_Web Platform팀(+6백만원), 24.11월 국민연금 회사부담분 디지털본부_Web Platform팀(-5백만원)으로 특정 팀의 부담금 증가가 두드러짐."
지급수수료_렌탈료(차량),14.0,17.0,-4.0,"전년 대비 4백만원 감소. 주요 변동: 법인차량 렌탈료(-17백만원)로 전년 17백만원에서 당년 0백만원으로 감소, 반면 법인차량 렌탈료_공통이 14백만원 증가하여 당년 14백만원을 기록."
복리후생비_위탁보육료,3.0,0.0,3.0,전년 대비 3백만원 증가. 주요 변동: 25.10월 임직원 위탁 보육료 지원(+3백만원)으로 인해 복리후생비 지출이 증가.
복리후생비_MRO,4.0,7.0,-3.0,"전년 대비 3백만원 감소. 주요 변동: 문구/토너/식음료 구입비(-7백만원)로 인해 전년 7백만원에서 당년 0백만원으로 감소, 반면 식음료 구입비_공통이 4백만원 증가하여 당년 4백만원으로 집계됨. 전체적으로 복리후생비 지출이 축소됨."
지급수수료_폐기물처리,5.0,8.0,-3.0,"전년 대비 3백만원 감소. 주요 변동: 본사 일반폐기물 처리비용(+5백만원) 증가, 사옥 폐기물 처리(-4백만원) 및 사옥 폐원단 처리(MLB, -2백만원 및 DX, -2백만원) 감소로 인해 전체 지급수수료가 감소함."
지급수수료_퀵서비스,10.0,7.0,3.0,"전년 대비 3백만원 증가. 주요 변동: 퀵서비스 사용료_공통(+10백만원)으로 신규 비용 발생, 퀵 서비스 사용료(-7백만원)로 기존 비용 감소. 이러한 변화로 인해 지급수수료_퀵서비스 총액이 증가하였다."
지급수수료_교육훈련,8.0,6.0,2.0,"전년 대비 2백만원 증가. 주요 변동: AI 교육 사외강사료(+3백만원), CFO 협회 연회비 갱신(+2백만원), 프로세스부문 교육훈련비(-3백만원)로 인해 교육훈련 관련 비용이 전반적으로 증가."
복리후생비_고용보험,28.0,25.0,2.0,"전년 대비 2백만원 증가. 주요 변동: 25.11월 고용보험 회사부담분 공통_임원(+3백만원), 24.11월 고용보험 회사부담분 디지털본부_e-BIZ팀(-2백만원), 25.11월 고용보험 회사부담분 디지털본부_Web Platform팀(+2백만원)으로 복리후생비 지출이 증가."
소모품비_안전보건용품,2.0,0.0,2.0,"전년 대비 2백만원 증가. 주요 변동: 한랭 작업환경 개선(+1백만원), 소방훈련 대피 용품 구매(+1백만원), 1층 MLB매장 온열기구 구매(+1백만원)으로 안전보건용품 관련 지출이 확대."
복리후생비_사내행사,0.0,2.0,-2.0,"전년 대비 2백만원 감소. 주요 변동: 24.11 창립기념행사 매대 렌탈 선급금 정산으로 인해 당년 0백만원, 전년 2백만원으로 기록되어 복리후생비 지출이 축소됨."
지급수수료_렌탈료(차량제외),3.0,4.0,-1.0,"전년 대비 100백만원 감소. 주요 변동: 공용 복합기 렌탈료(+200백만원), 정수기, 청정기, 비데 렌탈료(-200백만원), 컬러복사기 렌탈료(-200백만원)로 인해 전체 지급수수료에서 렌탈료 항목의 변화가 두드러짐."
지급수수료_이체수수료,2.0,1.0,1.0,"전년 대비 1백만원 증가. 주요 변동: 이체수수료 및 하자수수료외(+1백만원), 송금수수료 변동 없음으로 이체 관련 비용이 증가함."
복리후생비_경조사비,3.0,4.0,-1.0,"전년 대비 1백만원 감소. 주요 변동: 임직원 경조사비(배지은)에서 1백만원 증가, 기타 임직원 경조사비 항목은 변동 없음으로 전반적인 경조사비 지출이 축소됨."
복리후생비_회식대,13.0,15.0,-1.0,"전년 대비 1백만원 감소. 주요 변동: 경영지원 전체 회식(-1백만원), 이비즈&IT 통합회식대(-1백만원), 회계팀 회식대(+1백만원)로 회식 관련 지출이 전반적으로 축소됨."
통신비_기타,3.0,2.0,1.0,"전년 대비 1백만원 증가. 주요 변동: 24.11 역삼사옥 인터넷 전용회선 이용료(-2백만원), 25.11 강남사옥 외부망 기타서비스 회선료(+1백만원), 25.11 강남사옥 화상회의 및 매장회선료(+1백만원)으로 인해 통신비 항목에서 변화가 발생."
지급임차료_창고,1.0,0.0,1.0,전년 대비 1백만원 증가. 주요 변동: 25년 11월 창고 사용료 -공간찬넬(+1백만원)으로 신규 창고 임차가 발생함.
