GL계정,당년_백만원,전년_백만원,차이_백만원,설명
접대비_일반,13,22,-9,"전년 대비 9백만원 감소. 주요 변동: 접대비(-11백만원), 외국 손님 선물구입(-4백만원), 본사 직원구매 마감(+2백만원)으로 접대 관련 지출이 전반적으로 축소됨."
소모품비_전산소모품,11,2,9,"전년 대비 9백만원 증가. 주요 변동: 디지털본부 사업부 어도비 프로그램(+4백만원), 공간기획팀 신규입사자 소프트웨어 구매(+4백만원), 공통 사업부 어도비 프로그램(+3백만원)으로 소모품비가 크게 증가."
지급수수료_퀵서비스,12,5,7,"전년 대비 7백만원 증가. 주요 변동: 퀵서비스 사용료_공통(+12백만원), 퀵 서비스 사용료(-5백만원)로 인해 전체 지급수수료가 크게 증가함."
소모품비_MRO(사무용품),5,12,-7,"전년 대비 7백만원 감소. 주요 변동: 문구/토너/식음료 구입비(-12백만원), 웰컴키트 모나미 볼펜 구매(+3백만원), 사무용품 구입비_공통(+2백만원)으로 소모품비 지출이 크게 축소됨."
소모품비_부서,7,14,-6,"전년 대비 6백만원 감소. 주요 변동: 24년 10월 공통 이천물류 리본 외 구입대(-10백만원), 25년 10월 공통 이천물류 리본 외 구입대(+6백만원), 24.10 공통 총무 관리실 식대비(-1백만원)로 인해 소모품비 지출이 축소됨."
지급수수료_IT유지보수비,121,127,-6,"전년 대비 6백만원 감소. 주요 변동: 웹플랫폼팀 인프라 운영(+22백만원), AWS Cloud 유지보수 비용(-20백만원), WP팀 프론트엔드 개발 운영 및 퍼블리싱(-18백만원)으로 IT 유지보수비의 구조적 변화가 나타남."
복리후생비_회의비,11,16,-6,"전년 대비 6백만원 감소. 주요 변동: 회의비(-4백만원), AX팀 회의비(+1백만원)로 인해 복리후생비 지출이 축소됨."
세금과공과_국민연금,58,53,5,"전년 대비 5백만원 증가. 주요 변동: 25.10월 국민연금 회사부담분 디지털본부_e-BIZ팀(+7백만원), 25.10월 국민연금 회사부담분 디지털본부_Web Platform팀(+6백만원)으로 인해 전체 비용이 증가하였으나, 24.10월 디지털본부의 다른 팀에서 발생한 비용 감소가 일부 영향을 미쳤음."
복리후생비_부서,12,17,-5,"전년 대비 5백만원 감소. 주요 변동: 비즈동호회 활동비 정산 건이 3백만원 증가한 반면, 직원식사(-2백만원), JTBC대표 및 tvN대표 미팅 비용(-1백만원) 등에서 감소가 발생하여 전체 복리후생비가 축소됨."
소모품비_기타,2,7,-5,"전년 대비 5백만원 감소. 주요 변동: 본사 차동식 스포트형 감지기 외(-3백만원), 록타이트 250mm 외(-3백만원), 강남사옥 공조기 필터 구매(+1백만원)로 인해 소모품비가 크게 축소됨."
지급수수료_IT사용료,552,557,-5,전년 대비 5백만원 감소. 주요 변동: AWS Cloud 비용 감소 외 -5백만원
지급수수료_폐기물처리,5,9,-4,"전년 대비 4백만원 감소. 주요 변동: 본사 일반 폐기물 처리비(+5백만원), 사옥 폐기물 처리(-3백만원), 사옥 폐원단 처리(-3백만원)으로 인해 전체 지급수수료가 감소."
복리후생비_위탁보육료,4,0,4,전년 대비 4백만원 증가. 주요 변동: 25.09월 임직원 위탁 보육료 지원(+4백만원)으로 인해 복리후생비 지출이 증가.
복리후생비_고용보험,21,17,4,"전년 대비 4백만원 증가. 주요 변동: 25.10월 고용보험 회사부담분 공통_임원(+3백만원), 25.10월 고용보험 회사부담분 디지털본부_Web Platform팀(+2백만원), 24.10월 고용보험 회사부담분 공통_임원(-2백만원)으로 인해 전체 복리후생비 지출이 증가."
수도광열비,72,76,-4,전년 대비 4백만원 감소. 주요 변동: 이천 A동 전기 요금(+69백만원)과 24.10 이천 B동 전기 요금(-42백만원)으로 전반적인 수도광열비에서의 변화가 발생. 추가적으로 24.10 이천 A동 전기 요금(-31백만원)으로 인해 전체 비용이 감소.
세금과공과_주민세종업원분,29,33,-4,"전년 대비 4백만원 감소. 주요 변동: 주민세 종업원분(-33백만원)으로 전년 33백만원에서 당년 0백만원으로 감소하였고, 종업원분 항목에서 29백만원이 반영되어 당년 29백만원으로 증가."
지급수수료_리스료(차량),1,5,-4,"전년 대비 4백만원 감소. 주요 변동: 법인차량 리스료 선급금 정산의 건에서 -5백만원(당년 0백만원, 전년 5백만원)으로 감소하였고, 추가로 +1백만원(당년 1백만원, 전년 0백만원) 증가한 항목이 있으나 전체적으로 지급수수료가 감소함."
복리후생비_MRO,4,8,-4,"전년 대비 4백만원 감소. 주요 변동: 문구/토너/식음료 구입비(-7백만원), 식음료 구입비_공통_공통(+4백만원)으로 복리후생비 지출이 축소됨."
여비교통비_국내출장비,1,4,-4,"전년 대비 4백만원 감소. 주요 변동: 출장비용 감소(-2.5백만원), 교통비 절감(-1백만원), 숙박비 감소(-0.5백만원)으로 전반적인 출장 관련 지출 축소."
통신비_IDC,7,3,3,"전년 대비 3백만원 증가. 주요 변동: 24.09 KINX IDC 서비스 이용료(-3백만원), 25.09 IDC 서비스이용료 정산의 건(+3백만원), 25.10 IDC 서비스이용료 정산의 건(+3백만원)으로 인해 통신비가 증가."
잡급,18,15,3,"전년 대비 3백만원 증가. 주요 변동: 공통 통합마케팅팀 잡급(급여) +3백만원, 이비즈팀 아르바이트 비용 -2백만원, 공통 통합인테리어팀 잡급(급여) +2백만원으로 인해 전체 잡급 비용이 증가."
접대비_경조사비,3,0,3,"전년 대비 3백만원 증가. 주요 변동: 총무팀의 대표님 조의금_비서실 항목에서 3백만원이 발생하여, 전년 대비 해당 항목의 지출이 새롭게 발생함."
지급수수료_렌탈료(차량),14,17,-3,"전년 대비 3백만원 감소. 주요 변동: 법인차량 렌탈료(-17백만원), 법인차량 렌탈료_공통_공통(+14백만원)으로 차량 관련 지급수수료가 전반적으로 축소."
도서인쇄비,6,9,-3,"전년 대비 3백만원 감소. 주요 변동: 24.10 양식 인쇄비(-6백만원), 25.10 물류 양식 인쇄비(+5백만원), 24.10 임직원 도서구입비(-2백만원)로 인해 전체 도서인쇄비 지출이 축소됨."
지급수수료_물류운송비,7,5,2,"전년 대비 2백만원 증가. 주요 변동: DHL 사용 비용(+3백만원)과 공통 행낭비(+3백만원) 증가가 있었으나, 이전의 공통 행낭비(-3백만원)와 물류비 정산(입고운송비)(-2백만원) 감소가 이를 상쇄함."
지급수수료_렌탈료(차량제외),3,4,-2,"전년 대비 2백만원 감소. 주요 변동: 정수기청정기비데 렌탈료(-2백만원), 컬러복사기 렌탈료(-2백만원)로 해당 항목에서의 지출이 전년 대비 전반적으로 축소되었으며, 공용 복합기 렌탈료는 신규 발생하여 2백만원 증가."
지급수수료_공사비,0,2,-2,"전년 대비 2백만원 감소. 주요 변동: 24.10 사업부 자리이동 전기 공사에서 -2백만원으로, 당년 0백만원, 전년 2백만원으로 집계됨."
여비교통비_시내교통비,9,10,-2,"전년 대비 2백만원 감소. 주요 변동: 야근 교통비(-1백만원), 교통비(+1백만원), 25.10 임직원 야근교통비_공통_Enterprise Solution팀(+1백만원)으로 인해 여비교통비_시내교통비 항목에서 전반적인 지출이 축소됨."
소모품비_샘플대,0,1,-1,"전년 대비 1백만원 감소. 주요 변동: 엠엘비한남 직원 캐비넷 구입(-1백만원)으로 인해 소모품비가 전년 대비 감소하였고, MLB, DX 메뉴얼 마감재 제작(+1백만원)으로 일부 비용이 증가하였으나 전체적으로는 감소세를 보임."
지급수수료_이체수수료,3,2,1,"전년 대비 1백만원 증가. 주요 변동: 송금수수료(+1백만원)로 당년 2백만원, 전년 1백만원으로 증가."
복리후생비_회식대,10,11,-1,"전년 대비 1백만원 감소. 주요 변동: ES팀 회식(하드웨어 관리자 송별)에서 1백만원 감소, 이비즈 및 무신사 회식에서 1백만원 증가, 해외사업부 회식에서 1백만원 증가로 인해 복리후생비의 전반적인 지출이 감소."
