계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,202501,202502,202503,202504,202505,202506,202507,202508,202509,202510
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F00400,공통_법무팀,64315.0,72434.0,184521.0,269553.0,1064672.0,173803.0,174855.0,218889.0,264470.0,409406.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F00500,공통_HR팀,8002149.0,7199134.0,8175226.0,12482751.0,12491899.0,12331558.0,11549102.0,10720347.0,7241993.0,859986.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F00600,공통_공간기획팀,16344.0,16278.0,93266.0,158020.0,191155.0,184558.0,181692.0,276835.0,502661.0,850913.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F00700,공통_회계팀,0.0,0.0,65491.0,147950.0,91774.0,178204.0,248333.0,398556.0,639244.0,741847.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F00800,공통_경영관리팀,6856313.0,400440.0,532967.0,7147013.0,615835.0,628672.0,7449641.0,1116616.0,1020022.0,7890953.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F01200,공통_e-BIZ팀,464473.0,729564.0,880427.0,1106675.0,1434406.0,1532853.0,2416631.0,8952383.0,3888429.0,2299030.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F01300,공통_IT팀,406860780.0,394493389.0,369464894.0,388805679.0,375855837.0,380967177.0,370067701.0,389218011.0,386931470.0,292865843.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F01800,공통_소비자전략팀,2429041.0,2253369.0,2899112.0,2350686.0,2412054.0,1689707.0,2138748.0,2022265.0,2501787.0,45965.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F02300,공통_안전보건팀,0.0,0.0,0.0,90031.0,87504.0,94354.0,93278.0,95726.0,95295.0,94985.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F02400,공통_경영기획팀,0.0,0.0,65414.0,65010.0,95072.0,91972.0,86885.0,807338.0,1524725.0,1817266.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F02500,공통_자금팀,305754.0,276164.0,305754.0,295890.0,337235.0,326564.0,452958.0,459645.0,512755.0,634700.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F02600,공통_정보보안팀,2049727.0,1851366.0,2049727.0,1983606.0,2084430.0,2072179.0,2249010.0,2272520.0,2199212.0,0.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F02700,공통_Process담당,0.0,0.0,196308.0,32376.0,30778.0,202132.0,61917.0,254853.0,618250.0,773872.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F02900,공통_AX팀,9589467.0,8879492.0,15711833.0,15401512.0,16500387.0,16090691.0,19823379.0,21603314.0,21172445.0,4541972.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F03000,공통_AI 엔지니어링팀,47954168.0,45586602.0,47980772.0,46642277.0,39010162.0,41876511.0,34223108.0,33246152.0,35759141.0,28826942.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F03200,공통_PI팀,102052048.0,85131501.0,98881993.0,91504699.0,93021809.0,125736753.0,106756312.0,106815992.0,102502474.0,0.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F03300,공통_무역팀,0.0,0.0,0.0,33018.0,63062.0,121961.0,177132.0,185266.0,185567.0,196518.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F03700,공통_통합인테리어팀,0.0,0.0,32753.0,0.0,0.0,0.0,31021.0,0.0,0.0,0.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F03800,공통_운영전략팀,364877.0,381236.0,71741.0,262783.0,171369.0,142290.0,183508.0,0.0,0.0,0.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F03900,공통_퍼포먼스마케팅팀,197934.0,198255.0,425745.0,408087.0,445314.0,504615.0,588537.0,760548.0,838633.0,1130737.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F04000,공통_글로벌슈즈팀,412742.0,410191.0,410164.0,264014.0,287413.0,92826.0,0.0,0.0,0.0,0.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F04200,공통_통합마케팅팀,643104.0,345703.0,294352.0,187694.0,189838.0,188821.0,437155.0,341039.0,628122.0,522736.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F04400,공통_통합영업팀,0.0,32467.0,32726.0,32018.0,62403.0,61257.0,58233.0,567200.0,1090163.0,1274334.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F04500,공통_통합소싱팀,0.0,0.0,0.0,0.0,0.0,0.0,62053.0,156512.0,157061.0,159275.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F04800,공통_해외사업팀,0.0,0.0,0.0,0.0,29000.0,0.0,88000.0,61137.0,295923.0,857794.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,206983.0,199587.0,203852.0,611589.0,427778.0,262258.0,273121.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F00000,공통_공통,8971667.0,8971666.0,8971667.0,8971667.0,8971666.0,8971667.0,8971667.0,8971667.0,8971666.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F00300,공통_총무,0.0,0.0,0.0,0.0,142044.0,142043.0,142044.0,142043.0,142043.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F00400,공통_법무팀,639071.0,639071.0,639071.0,639071.0,639071.0,639071.0,639071.0,639071.0,639071.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F00500,공통_HR팀,1080000.0,1080000.0,1080000.0,1163333.0,1163334.0,1163333.0,1163333.0,1163334.0,1163333.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F00700,공통_회계팀,18077778.0,18077777.0,18077778.0,18077779.0,18077776.0,18077779.0,18077778.0,18077779.0,18077776.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F00800,공통_경영관리팀,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F01200,공통_e-BIZ팀,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F01300,공통_IT팀,107669458.0,107669459.0,107669459.0,107669460.0,107669458.0,44440287.0,97781263.0,97781267.0,97781260.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F01900,공통_Process팀,467950094.0,461366769.0,461366761.0,461366763.0,461366768.0,461366762.0,461366761.0,461366770.0,461366760.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F02600,공통_정보보안팀,10769020.0,10769017.0,10769019.0,10769020.0,10769017.0,10769020.0,10769020.0,10769017.0,10769019.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F02900,공통_AX팀,5164167.0,5164166.0,5164167.0,5164167.0,5164166.0,5164167.0,5164167.0,5164166.0,5164167.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F03000,공통_AI 엔지니어링팀,666667.0,666666.0,666667.0,666667.0,666666.0,666667.0,666667.0,666666.0,666667.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F03200,공통_PI팀,4714467.0,4714466.0,4714467.0,4714467.0,4714466.0,4714467.0,4714467.0,4714466.0,4714467.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F04500,공통_통합소싱팀,0.0,121244.0,121243.0,121243.0,121244.0,121243.0,121243.0,121244.0,121243.0,0.0
IT수수료,SW상각비,55270113,감가상각비_소프트웨어,F04800,공통_해외사업팀,0.0,0.0,1643333.0,1643333.0,1643334.0,1643333.0,1643333.0,1643334.0,1643333.0,0.0
감가상각비,감가상각비,55250107,감가상각비_건물부속설비,F00000,공통_공통,925000.0,925000.0,925000.0,925000.0,925000.0,925000.0,925000.0,925000.0,925000.0,0.0
감가상각비,감가상각비,55250109,감가상각비_임차시설물,F00000,공통_공통,709201.0,709202.0,709201.0,708201.0,0.0,0.0,0.0,0.0,0.0,0.0
감가상각비,감가상각비,55250113,감가상각비_차량운반구,F00300,공통_총무,10098189.0,10098191.0,10098188.0,10098190.0,10098189.0,10098191.0,10098189.0,10098189.0,10098190.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00000,공통_공통,22806898.0,22806898.0,22806898.0,23633073.0,23689131.0,23689130.0,23689131.0,23689135.0,23689125.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00100,공통_임원,45403.0,45403.0,45402.0,295403.0,295403.0,295403.0,295403.0,295403.0,295402.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00200,공통_경영개선팀,143487.0,143489.0,143487.0,143488.0,143488.0,143488.0,143487.0,228823.0,228819.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00300,공통_총무,5239420.0,5239374.0,5239351.0,20949475.0,20949480.0,-20186858.0,7434375.0,7434388.0,7434367.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00400,공통_법무팀,469209.0,469204.0,469209.0,421602.0,421594.0,447935.0,447933.0,447932.0,447932.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00500,공통_HR팀,775901.0,775901.0,986570.0,931826.0,931828.0,931827.0,931826.0,931829.0,931827.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00600,공통_공간기획팀,536976.0,536980.0,536975.0,550589.0,811941.0,811939.0,811842.0,811844.0,811834.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00700,공통_회계팀,1552722.0,1552723.0,1859055.0,1574344.0,1574343.0,1574343.0,1574342.0,1574346.0,1630007.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00800,공통_경영관리팀,783489.0,813989.0,813989.0,813988.0,813990.0,813988.0,813989.0,813990.0,813988.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F00900,공통_디지털본부담당,142833.0,142834.0,142833.0,142833.0,142834.0,142833.0,142833.0,142834.0,142833.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F01200,공통_e-BIZ팀,3612030.0,3612044.0,3612031.0,3462127.0,3488469.0,3488461.0,3488458.0,3488475.0,3532955.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F01300,공통_IT팀,15473511.0,15643291.0,15680216.0,15431932.0,15486263.0,15582762.0,15582756.0,15899610.0,16202081.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F01800,공통_소비자전략팀,126498.0,126499.0,126497.0,126500.0,126498.0,126499.0,126498.0,126499.0,126497.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F01900,공통_Process팀,3610671.0,3610675.0,3610671.0,3370087.0,3370092.0,3370087.0,3370088.0,3370093.0,3370086.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F02300,공통_안전보건팀,229912.0,229914.0,229912.0,229911.0,229915.0,229911.0,229912.0,326884.0,326881.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F02400,공통_경영기획팀,178001.0,177998.0,178001.0,178001.0,177998.0,178001.0,178001.0,177998.0,178001.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F02500,공통_자금팀,86500.0,86500.0,86500.0,86500.0,86500.0,116667.0,116666.0,116667.0,116667.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F02600,공통_정보보안팀,4786417.0,4786416.0,5026750.0,10059104.0,10059103.0,10059103.0,10291271.0,10291269.0,10330603.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F02700,공통_Process담당,0.0,0.0,0.0,39333.0,39334.0,39333.0,39333.0,39334.0,39333.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F02900,공통_AX팀,406866.0,406868.0,444533.0,444532.0,444535.0,444533.0,444532.0,475035.0,533866.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F03000,공통_AI 엔지니어링팀,231116.0,307785.0,307782.0,307783.0,307785.0,307782.0,307783.0,340785.0,340782.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F03200,공통_PI팀,280167.0,280166.0,280167.0,280167.0,280166.0,280167.0,280167.0,476834.0,476831.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F03300,공통_무역팀,117268.0,117264.0,117268.0,117268.0,117264.0,117268.0,117268.0,117267.0,117265.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F03400,공통_자산관리팀,156750.0,156750.0,156750.0,156750.0,156750.0,156750.0,156750.0,156750.0,156750.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F03600,공통_사업운영지원담당,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F03700,공통_통합인테리어팀,22333.0,22334.0,22333.0,22333.0,22334.0,22333.0,22333.0,22334.0,131500.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F03900,공통_퍼포먼스마케팅팀,161000.0,161000.0,161000.0,161000.0,161000.0,161000.0,161000.0,161000.0,206167.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F04000,공통_글로벌슈즈팀,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F04200,공통_통합마케팅팀,32250.0,32250.0,32250.0,32250.0,32250.0,32250.0,32250.0,32250.0,32250.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F04400,공통_통합영업팀,0.0,995688.0,1022014.0,1022015.0,1022021.0,1022014.0,1022015.0,1022021.0,1022014.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F04500,공통_통합소싱팀,0.0,4602812.0,4602819.0,702819.0,702812.0,702819.0,702819.0,702812.0,702819.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F04800,공통_해외사업팀,0.0,0.0,556444.0,505638.0,505637.0,505638.0,505638.0,539638.0,558803.0,0.0
감가상각비,감가상각비,55250115,감가상각비_공기구비품,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,0.0,30500.0,56833.0,87001.0,117166.0,0.0
감가상각비,무형자산상각,55270101,감가상각비_상표권,F00400,공통_법무팀,1239855.0,1239828.0,1239841.0,1239835.0,1239840.0,1239828.0,1239858.0,1239867.0,1239797.0,0.0
감가상각비,무형자산상각,55270115,감가상각비_기타의무형자산,F00400,공통_법무팀,9702.0,9702.0,9703.0,9702.0,9702.0,9702.0,9702.0,9703.0,9702.0,0.0
기타비용,광고선전비,55170101,광고선전비_매체집행_온라인,F03900,공통_퍼포먼스마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,광고선전비,55170103,광고선전비_협찬/제휴,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,광고선전비,55170109,광고선전비_기타,F00000,공통_공통,0.0,0.0,0.0,0.0,0.0,-19273.0,0.0,0.0,0.0,-1059.0
기타비용,광고선전비,55170109,광고선전비_기타,F01200,공통_e-BIZ팀,0.0,0.0,0.0,266894.0,744224.0,0.0,0.0,0.0,0.0,0.0
기타비용,광고선전비,55170109,광고선전비_기타,F04400,공통_통합영업팀,0.0,0.0,0.0,707727.0,3080000.0,0.0,0.0,0.0,0.0,344000.0
기타비용,광고선전비,55170109,광고선전비_기타,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,광고선전비,55170121,(E-BIZ)광고선전비_매체광고,F01200,공통_e-BIZ팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,광고선전비,55170123,(E-BIZ)광고선전비_촬영/기타,F00000,공통_공통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000.0
기타비용,광고선전비,55170123,(E-BIZ)광고선전비_촬영/기타,F01200,공통_e-BIZ팀,17000000.0,17000000.0,17000000.0,17000000.0,17000000.0,17000000.0,17000000.0,17000000.0,17000000.0,0.0
기타비용,도서인쇄비,55150101,도서인쇄비,F00000,공통_공통,108000.0,108000.0,0.0,1116000.0,1116000.0,684000.0,0.0,468000.0,360000.0,0.0
기타비용,도서인쇄비,55150101,도서인쇄비,F00100,공통_임원,22727.0,22727.0,22727.0,22727.0,1138627.0,22727.0,22727.0,22727.0,22727.0,22727.0
기타비용,도서인쇄비,55150101,도서인쇄비,F00300,공통_총무,14654880.0,12367270.0,11306260.0,1331500.0,1622440.0,1134740.0,34920000.0,1375830.0,16363910.0,5517920.0
기타비용,도서인쇄비,55150101,도서인쇄비,F00500,공통_HR팀,22184.0,20037.0,22184.0,21469.0,22184.0,21469.0,55034.0,22184.0,21468.0,0.0
기타비용,도서인쇄비,55150101,도서인쇄비,F00700,공통_회계팀,0.0,216072.0,667182.0,109000.0,79000.0,79000.0,79000.0,79000.0,79000.0,79000.0
기타비용,도서인쇄비,55150101,도서인쇄비,F00800,공통_경영관리팀,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,도서인쇄비,55150101,도서인쇄비,F01200,공통_e-BIZ팀,0.0,36000.0,0.0,108000.0,360000.0,0.0,0.0,0.0,0.0,0.0
기타비용,도서인쇄비,55150101,도서인쇄비,F01300,공통_IT팀,0.0,38160.0,0.0,364050.0,23400.0,39960.0,113560.0,70000.0,48600.0,18000.0
기타비용,도서인쇄비,55150101,도서인쇄비,F01800,공통_소비자전략팀,296088.0,959456.0,294234.0,299682.0,1005013.0,276463.0,278014.0,281601.0,283152.0,285187.0
기타비용,도서인쇄비,55150101,도서인쇄비,F01900,공통_Process팀,0.0,36000.0,0.0,108000.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,도서인쇄비,55150101,도서인쇄비,F02500,공통_자금팀,0.0,0.0,370910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,도서인쇄비,55150101,도서인쇄비,F02900,공통_AX팀,0.0,14545.0,36000.0,0.0,0.0,50000.0,0.0,18182.0,0.0,0.0
기타비용,도서인쇄비,55150101,도서인쇄비,F03000,공통_AI 엔지니어링팀,0.0,317314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,보험료,55330101,보험료_화재보험료,F00300,공통_총무,438225.0,395816.0,-1300539.0,424089.0,438225.0,116031.0,438225.0,438225.0,424089.0,0.0
기타비용,보험료,55330103,보험료_배상책임보험료,F00300,공통_총무,24843.0,22438.0,24843.0,24040.0,24843.0,24040.0,24843.0,24842.0,21000.0,0.0
기타비용,보험료,55330103,보험료_배상책임보험료,F02600,공통_정보보안팀,433779.0,391801.0,433779.0,419786.0,433779.0,419787.0,433779.0,433779.0,419786.0,0.0
기타비용,보험료,55330105,보험료_보증보험료,F01200,공통_e-BIZ팀,287524.0,259699.0,592624.0,449230.0,287918.0,278630.0,287918.0,288536.0,279228.0,0.0
기타비용,보험료,55330109,보험료_재산종합보험료,F00000,공통_공통,51737039.0,46730229.0,44945942.0,34205538.0,35345723.0,34205538.0,35345723.0,35345723.0,34205538.0,0.0
기타비용,보험료,55330111,보험료_차량보험료,F00300,공통_총무,1231533.0,1112352.0,1231532.0,1191806.0,1193354.0,1017276.0,1051186.0,1051183.0,1022013.0,0.0
기타비용,보험료,55330113,보험료_기타,F00300,공통_총무,3624840.0,3255897.0,3880022.0,3649187.0,3770826.0,3649187.0,3770827.0,3770826.0,3649187.0,0.0
기타비용,세금과공과,55130103,세금과공과_자동차세,F00000,공통_공통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465090.0,0.0
기타비용,세금과공과,55130103,세금과공과_자동차세,F00300,공통_총무,0.0,0.0,0.0,0.0,0.0,863750.0,0.0,0.0,0.0,0.0
기타비용,세금과공과,55130111,세금과공과_등록면허세,F02500,공통_자금팀,0.0,40200.0,0.0,152700.0,180000.0,0.0,0.0,0.0,0.0,0.0
기타비용,세금과공과,55130111,세금과공과_등록면허세,F03700,공통_통합인테리어팀,0.0,0.0,0.0,94500.0,0.0,-67500.0,0.0,0.0,0.0,0.0
기타비용,세금과공과,55130113,세금과공과_장애인고용부담금,F00500,공통_HR팀,273450470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,세금과공과,55130115,세금과공과_주민세종업원분,F00000,공통_공통,21516920.0,19253240.0,19151840.0,30942200.0,19629760.0,18910450.0,18714120.0,19107870.0,19159750.0,0.0
기타비용,세금과공과,55130120,세금과공과_주민세사업소분,F00000,공통_공통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21243250.0,0.0,0.0
기타비용,세금과공과,55130125,세금과공과_폐기물부담금,F01300,공통_IT팀,0.0,0.0,12104200.0,0.0,4007470.0,27710700.0,0.0,0.0,17110500.0,0.0
기타비용,세금과공과,55130125,세금과공과_폐기물부담금,F03300,공통_무역팀,0.0,0.0,0.0,0.0,1505250.0,0.0,0.0,0.0,0.0,0.0
기타비용,세금과공과,55130127,세금과공과_손금부인,F00000,공통_공통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726710.0,-439710.0,0.0
기타비용,세금과공과,55130129,세금과공과_기타,F02500,공통_자금팀,0.0,8040.0,0.0,205540.0,126000.0,0.0,175000.0,0.0,0.0,0.0
기타비용,수도광열비,55090101,수도광열비,F00000,공통_공통,94596259.0,92324835.0,95168155.0,64169535.0,52626814.0,49718904.0,77790918.0,114417488.0,106762633.0,71912201.0
기타비용,수도광열비,55090101,수도광열비,F04400,공통_통합영업팀,0.0,2132773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,수선비,55350101,수선비_기타,F00000,공통_공통,0.0,-612000.0,2812600.0,-929000.0,-347000.0,-205000.0,-365000.0,-207000.0,-300000.0,-240000.0
기타비용,수선비,55350101,수선비_기타,F00300,공통_총무,0.0,0.0,0.0,0.0,0.0,0.0,12820.0,0.0,0.0,0.0
기타비용,수선비,55350101,수선비_기타,F01200,공통_e-BIZ팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43636.0,0.0
기타비용,접대비,55190101,접대비_경조사비,F00300,공통_총무,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200000.0
기타비용,접대비,55190101,접대비_경조사비,F02500,공통_자금팀,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
기타비용,접대비,55190101,접대비_경조사비,F04400,공통_통합영업팀,0.0,0.0,500000.0,0.0,0.0,0.0,200000.0,400000.0,300000.0,0.0
기타비용,접대비,55190101,접대비_경조사비,F04500,공통_통합소싱팀,0.0,0.0,0.0,400000.0,0.0,0.0,200000.0,0.0,0.0,200000.0
기타비용,접대비,55190103,접대비_현물,F00000,공통_공통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171800.0,0.0,0.0
기타비용,접대비,55190105,접대비_일반,F00100,공통_임원,33406000.0,31640000.0,8837500.0,17335000.0,36874800.0,3790120.0,16506220.0,29369720.0,42261790.0,8721320.0
기타비용,접대비,55190105,접대비_일반,F00300,공통_총무,1405160.0,12079900.0,0.0,757000.0,3000000.0,0.0,0.0,0.0,0.0,1341500.0
기타비용,접대비,55190105,접대비_일반,F00400,공통_법무팀,0.0,0.0,21300.0,0.0,0.0,0.0,14700.0,0.0,0.0,0.0
기타비용,접대비,55190105,접대비_일반,F00700,공통_회계팀,0.0,1950750.0,63500.0,2891860.0,413700.0,33000.0,2470010.0,297600.0,329000.0,2791800.0
기타비용,접대비,55190105,접대비_일반,F00800,공통_경영관리팀,0.0,382700.0,0.0,37600.0,607310.0,709950.0,51400.0,0.0,544910.0,0.0
기타비용,접대비,55190105,접대비_일반,F02500,공통_자금팀,0.0,88100.0,147500.0,256000.0,168000.0,0.0,43000.0,138000.0,0.0,0.0
기타비용,접대비,55190105,접대비_일반,F04400,공통_통합영업팀,0.0,0.0,44082.0,443000.0,0.0,243400.0,610400.0,0.0,537100.0,0.0
기타비용,접대비,55190107,접대비_현물_재고대체,F00000,공통_공통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348700.0,0.0,0.0
기타비용,지급임차료,55230105,지급임차료_창고,F01200,공통_e-BIZ팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,지급임차료,55230107,지급임차료_사무실,F00700,공통_회계팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
기타비용,지급임차료,55230121,지급임차료_관리비,F00300,공통_총무,608266.0,549401.0,608266.0,588645.0,608265.0,588645.0,608266.0,608266.0,588644.0,0.0
