YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001640,2024-11-26,2024-11-26,송금수수료,,,25403.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001640,2024-11-26,2024-11-26,송금수수료,,,25403.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001640,2024-11-26,2024-11-26,송금수수료,,,25403.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001640,2024-11-26,2024-11-26,송금수수료,,,25403.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000010339,2024-11-27,2024-11-27,송금수수료,,,25398.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000010130,2024-11-25,2024-11-25,송금수수료,,,25390.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000010072,2024-11-15,2024-11-15,송금수수료,,,25360.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001608,2024-11-19,2024-11-19,송금수수료,,,25250.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001608,2024-11-19,2024-11-19,송금수수료,,,25250.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000010033,2024-11-08,2024-11-08,송금수수료,,,25192.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001554,2024-11-01,2024-11-01,송금수수료,,,25068.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000009480,2024-11-01,2024-11-01,송금수수료,,,25068.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001554,2024-11-01,2024-11-01,송금수수료,,,25068.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000009571,2024-11-05,2024-11-05,송금수수료,,,25065.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,3000009570,2024-11-05,2024-11-05,송금수수료,,,25059.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001562,2024-11-05,2024-11-05,송금수수료,,,25059.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001562,2024-11-05,2024-11-05,송금수수료,,,25059.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001661,2024-11-28,2024-11-28,이체수수료,,,5771.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001595,2024-11-14,2024-11-14,이체수수료,,,5629.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001597,2024-11-15,2024-11-15,이체수수료,,,5626.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001664,2024-11-28,2024-11-28,이체수수료,,,5587.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001570,2024-11-07,2024-11-07,이체수수료,,,5566.0,S
202411,지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,5900001629,2024-11-21,2024-11-21,이체수수료,,,5566.0,S
