YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03700,공통_통합인테리어팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_통합인테리어팀,,,480000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00800,공통_경영관리팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_경영관리팀,,,360000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_비서팀,,,360000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_경영기획팀,,,360000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_디지털본부_Enterprise Architect,,,360000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02600,공통_정보보안팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_디지털본부_정보보안팀,,,360000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03900,공통_퍼포먼스마케팅팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_디지털본부_퍼포먼스마케팅팀,,,360000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00200,공통_경영개선팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_경영개선팀,,,240000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00600,공통_공간기획팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_공간기획팀,,,240000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300001013,2025-01-06,2025-01-06,25.01 임원 법인차량 소모품비,,,189550.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300000721,2025-01-13,2025-01-13,25.01 공통 총무 법인차량 유류대_9888,,,172000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300003960,2025-01-22,2025-01-22,25.01 공통 총무 법인차량 유류대_6449,,,162000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300001251,2025-01-16,2025-01-16,25.01 공통 총무 법인차량 유류대_2882,,,161000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300001845,2025-01-21,2025-01-21,25.01 공통 총무 법인차량 유류대_2882,,,160064.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300000453,2025-01-09,2025-01-09,25.01 공통 총무 법인차량 유지비_2882,,,154298.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300000353,2025-01-06,2025-01-06,25.01 법인차량 하이패스 충전비_6449,,,150000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300001571,2025-01-20,2025-01-20,25.01 공통 총무 법인차량 유류대_9888,,,147000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300000595,2025-01-10,2025-01-10,25.01 공통 총무 법인차량 유류대_6449,,,145000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300000145,2025-01-04,2025-01-04,25.01 공통 총무 법인차량 유류대_9888,,,145000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300000596,2025-01-10,2025-01-10,25.01 공통 총무 법인차량 유류대_9888,,,141929.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300001250,2025-01-14,2025-01-14,25.01 공통 총무 법인차량 유류대_6449,,,134000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300000140,2025-01-02,2025-01-02,25.01 공통 총무 법인차량 유류대_6449,,,128000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_총무팀,,,120000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02300,공통_안전보건팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_직원서비스안전담당,,,120000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00400,공통_법무팀,3300004953,2025-01-02,2025-01-02,25년1월 법인카드 정산 법인차량 주유비,,,120000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03800,공통_운영전략팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_운영전략팀,,,120000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F04200,공통_통합마케팅팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_성장브랜드마케팅팀,,,120000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03400,공통_자산관리팀,3000000517,2025-01-31,2025-01-31,25년 1월 임직원 차량유지비 지원금_공통_자산관리팀,,,120000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300003963,2025-01-23,2025-01-23,25.01 공통 총무 법인차량 유류대_9888,,,113444.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00400,공통_법무팀,3300004968,2025-01-20,2025-01-20,25년1월 법인카드 정산 법인차량 주유비,,,110000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300000141,2025-01-03,2025-01-03,25.01 공통 총무 법인차량 유류대_2882,,,106440.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,3300003333,2025-01-24,2025-01-24,2025.01 IT팀 복리후생비,,,105000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00800,공통_경영관리팀,3300001929,2025-01-20,2025-01-20,25.01월 경영관리팀 법인카드 정산,,,100000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00800,공통_경영관리팀,3300001519,2025-01-06,2025-01-06,25.01월 경영관리팀 법인카드 정산,,,100000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00400,공통_법무팀,3300004971,2025-01-31,2025-01-31,25년1월 개인형 법인카드 정산 법인차량 주유,,,100000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00400,공통_법무팀,3300004957,2025-01-13,2025-01-13,25년1월 법인카드 정산 법인차량 주유비,,,100000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00600,공통_공간기획팀,3300006108,2025-01-23,2025-01-23,전사 브랜드 현장 방문 및 매장 라운딩 / 업체 방문,,,99000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,3300003113,2025-01-05,2025-01-05,2025.01 IT팀 복리후생비,,,98000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,3300004819,2025-01-18,2025-01-18,법인차량주유비,,,95000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03400,공통_자산관리팀,3300005486,2025-01-20,2025-01-20,191호8848 유류대,,,93000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300005317,2025-01-17,2025-01-17,25.01 임원 법인차량 소모품비,,,90500.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03600,공통_사업운영지원담당,3300002969,2025-01-24,2025-01-24,주유비,,,90000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,3300005790,2025-01-31,2025-01-31,2025.01 IT팀 복리후생비,,,88000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,3300004817,2025-01-28,2025-01-28,법인차량주유비,,,85000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300003962,2025-01-22,2025-01-22,25.01 공통 총무 법인차량 유류대,,,85000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,3300003193,2025-01-19,2025-01-19,2025.01 IT팀 복리후생비,,,85000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,3300004814,2025-01-04,2025-01-04,법인차량주유비,,,84000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,3300004818,2025-01-27,2025-01-27,법인차량주유비,,,81000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02700,공통_Process담당,3300006390,2025-01-18,2025-01-18,법인차량 주유비,,,80000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00300,공통_총무,3300003759,2025-01-13,2025-01-13,25.01 공통 총무 차량보조비,,,80000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02400,공통_경영기획팀,3300004816,2025-01-08,2025-01-08,법인차량주유비,,,80000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F04000,공통_글로벌슈즈팀,3300003519,2025-01-26,2025-01-26,1월_공통_글로벌슈즈팀_임원유류비,,,78000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03400,공통_자산관리팀,3300005484,2025-01-02,2025-01-02,191호8848 유류대,,,78000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03400,공통_자산관리팀,3300005485,2025-01-10,2025-01-10,191호8848 유류대,,,73000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00500,공통_HR팀,3300002379,2025-01-08,2025-01-08,25.1_유류비,,,72000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00500,공통_HR팀,3300002384,2025-01-17,2025-01-17,25.1_유류비,,,72000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00800,공통_경영관리팀,3300007340,2025-01-14,2025-01-14,차량 주유비,,,72000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F01300,공통_IT팀,3300003139,2025-01-11,2025-01-11,2025.01 IT팀 복리후생비,,,67000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00800,공통_경영관리팀,3300007357,2025-01-26,2025-01-26,차량 주유비,,,65000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F04000,공통_글로벌슈즈팀,3300003521,2025-01-28,2025-01-28,1월_공통_글로벌슈즈팀_임원유류대,,,62000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F00500,공통_HR팀,3300002981,2025-01-24,2025-01-24,25.1_유류비,,,60000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03600,공통_사업운영지원담당,3300001595,2025-01-13,2025-01-13,주유비,,,59000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03400,공통_자산관리팀,3300005487,2025-01-24,2025-01-24,191호8848 유류대,,,54000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F02700,공통_Process담당,3300006383,2025-01-16,2025-01-16,법인차량 주유비,,,50000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F03600,공통_사업운영지원담당,3300001593,2025-01-03,2025-01-03,주유비,,,39000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F04400,공통_통합영업팀,3300006872,2025-01-15,2025-01-15,법인차량 주유 비용,,,30000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F04600,[CLSD]공통_통합영업팀,8000000026,2025-01-31,2025-01-31,법인차량 주유 비용,,,30000.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F04600,[CLSD]공통_통합영업팀,8000000026,2025-01-31,2025-01-31,야근시 교통비,,,29800.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F04400,공통_통합영업팀,3300006876,2025-01-21,2025-01-21,야근시 교통비,,,29800.0,S
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F04400,공통_통합영업팀,8000000026,2025-01-31,2025-01-31,야근시 교통비,,,-29800.0,H
202501,직원경비,차량유지비,55050101,차량유지비_차량보조,F04400,공통_통합영업팀,8000000026,2025-01-31,2025-01-31,법인차량 주유 비용,,,-30000.0,H
